,$,private,public,rpar,lpar,id,dot,semi,colon,float,int,assign,rsqbr,lsqbr,return,write,read,while,else,then,if,rcurbr,lcurbr,minus,plus,void,comma,geq,leq,gt,lt,neq,eq,isa,and,div,mult,local,implementation,self,constructor,arrow,function,not,floatlit,intlit,class,attribute,or
START,START → PROG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,START → PROG,,START → PROG,,START → PROG,,,,START → PROG,,
ADDOP,,,,,,,,,,,,,,,,,,,,,,,,ADDOP → minus,ADDOP → plus,,,,,,,,,,,,,,,,,,,,,,,,ADDOP → or
APARAMS,,,,APARAMS → ,APARAMS → EXPR REPTAPARAMS1,APARAMS → EXPR REPTAPARAMS1,,,,,,,,,,,,,,,,,,APARAMS → EXPR REPTAPARAMS1,APARAMS → EXPR REPTAPARAMS1,,,,,,,,,,,,,,,APARAMS → EXPR REPTAPARAMS1,,,,APARAMS → EXPR REPTAPARAMS1,APARAMS → EXPR REPTAPARAMS1,APARAMS → EXPR REPTAPARAMS1,,,
APARAMSTAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,APARAMSTAIL → comma EXPR,,,,,,,,,,,,,,,,,,,,,,
ARITHEXPR,,,,,ARITHEXPR → TERM RIGHTRECARITHEXPR,ARITHEXPR → TERM RIGHTRECARITHEXPR,,,,,,,,,,,,,,,,,,ARITHEXPR → TERM RIGHTRECARITHEXPR,ARITHEXPR → TERM RIGHTRECARITHEXPR,,,,,,,,,,,,,,,ARITHEXPR → TERM RIGHTRECARITHEXPR,,,,ARITHEXPR → TERM RIGHTRECARITHEXPR,ARITHEXPR → TERM RIGHTRECARITHEXPR,ARITHEXPR → TERM RIGHTRECARITHEXPR,,,
ARRAYSIZE,,,,,,,,,,,,,,ARRAYSIZE → lsqbr ARRAYSIZE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARRAYSIZE2,,,,,,,,,,,,,ARRAYSIZE2 → rsqbr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARRAYSIZE2 → intlit rsqbr,,,
ATTRIBUTEDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATTRIBUTEDECL → attribute VARDECL,
CLASSDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLASSDECL → class id OPTCLASSDECL2 lcurbr REPTCLASSDECL4 rcurbr semi,,
CLASSORIMPLORFUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLASSORIMPLORFUNC → IMPLDEF,,CLASSORIMPLORFUNC → FUNCDEF,,CLASSORIMPLORFUNC → FUNCDEF,,,,CLASSORIMPLORFUNC → CLASSDECL,,
EXPR,,,,,EXPR → ARITHEXPR EXPR2,EXPR → ARITHEXPR EXPR2,,,,,,,,,,,,,,,,,,EXPR → ARITHEXPR EXPR2,EXPR → ARITHEXPR EXPR2,,,,,,,,,,,,,,,EXPR → ARITHEXPR EXPR2,,,,EXPR → ARITHEXPR EXPR2,EXPR → ARITHEXPR EXPR2,EXPR → ARITHEXPR EXPR2,,,
EXPR2,,,,EXPR2 → ,,,,EXPR2 → ,,,,,,,,,,,,,,,,,,,EXPR2 → ,EXPR2 → RELOP ARITHEXPR,EXPR2 → RELOP ARITHEXPR,EXPR2 → RELOP ARITHEXPR,EXPR2 → RELOP ARITHEXPR,EXPR2 → RELOP ARITHEXPR,EXPR2 → RELOP ARITHEXPR,,,,,,,,,,,,,,,,
FACTOR,,,,,FACTOR → lpar ARITHEXPR rpar,FACTOR → IDORSELF FACTOR2 REPTVARIABLEORFUNCTIONCALL,,,,,,,,,,,,,,,,,,FACTOR → SIGN FACTOR,FACTOR → SIGN FACTOR,,,,,,,,,,,,,,,FACTOR → IDORSELF FACTOR2 REPTVARIABLEORFUNCTIONCALL,,,,FACTOR → not FACTOR,FACTOR → floatlit,FACTOR → intlit,,,
FACTOR2,,,,FACTOR2 → REPTIDNEST1,FACTOR2 → lpar APARAMS rpar,,FACTOR2 → REPTIDNEST1,FACTOR2 → REPTIDNEST1,,,,,FACTOR2 → REPTIDNEST1,FACTOR2 → REPTIDNEST1,,,,,,,,,,FACTOR2 → REPTIDNEST1,FACTOR2 → REPTIDNEST1,,FACTOR2 → REPTIDNEST1,FACTOR2 → REPTIDNEST1,FACTOR2 → REPTIDNEST1,FACTOR2 → REPTIDNEST1,FACTOR2 → REPTIDNEST1,FACTOR2 → REPTIDNEST1,FACTOR2 → REPTIDNEST1,,FACTOR2 → REPTIDNEST1,FACTOR2 → REPTIDNEST1,FACTOR2 → REPTIDNEST1,,,,,,,,,,,,FACTOR2 → REPTIDNEST1
REPTVARIABLEORFUNCTIONCALL,,,,REPTVARIABLEORFUNCTIONCALL → ,,,REPTVARIABLEORFUNCTIONCALL → IDNEST REPTVARIABLEORFUNCTIONCALL,REPTVARIABLEORFUNCTIONCALL → ,,,,,REPTVARIABLEORFUNCTIONCALL → ,,,,,,,,,,,REPTVARIABLEORFUNCTIONCALL → ,REPTVARIABLEORFUNCTIONCALL → ,,REPTVARIABLEORFUNCTIONCALL → ,REPTVARIABLEORFUNCTIONCALL → ,REPTVARIABLEORFUNCTIONCALL → ,REPTVARIABLEORFUNCTIONCALL → ,REPTVARIABLEORFUNCTIONCALL → ,REPTVARIABLEORFUNCTIONCALL → ,REPTVARIABLEORFUNCTIONCALL → ,,REPTVARIABLEORFUNCTIONCALL → ,REPTVARIABLEORFUNCTIONCALL → ,REPTVARIABLEORFUNCTIONCALL → ,,,,,,,,,,,,REPTVARIABLEORFUNCTIONCALL → 
FPARAMS,,,,FPARAMS → ,,FPARAMS → id colon TYPE REPTFPARAMS3 REPTFPARAMS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPARAMSTAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,FPARAMSTAIL → comma id colon TYPE REPTFPARAMSTAIL4,,,,,,,,,,,,,,,,,,,,,,
FUNCBODY,,,,,,,,,,,,,,,,,,,,,,,FUNCBODY → lcurbr REPTFUNCBODY1 rcurbr,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNCDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCDECL → FUNCHEAD semi,,FUNCDECL → FUNCHEAD semi,,,,,,
FUNCDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCDEF → FUNCHEAD FUNCBODY,,FUNCDEF → FUNCHEAD FUNCBODY,,,,,,
FUNCHEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCHEAD → constructor lpar FPARAMS rpar,,FUNCHEAD → function id lpar FPARAMS rpar arrow RETURNTYPE,,,,,,
